Test-ID;Handelsname des Herstellers / Europ. Bevollmächtigten;Evaluierung PEI;Hersteller Name;Hersteller Stadt;Hersteller Land;EU Bevollmächtigter Name;EU Bevollmächtigter Stadt;EU Bevollmächtigter Land;Testort*;Sensitivität %;95%iges Vertrauensintervall (Sensitivität);Spezifität %;95%iges Vertrauensintervall (Spezifität)
AT818/21;KaiBiLi COVID-19 Antigen;Nein;Hangzhou Genesis Biodetection & Biocontrol Co.,LTD;HANGZHOU;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,20;92 - 99,4;100,00;98,3 - 100
AT228/20;SARS-CoV2 Antigen Rapid Test;Ja;Hangzhou Immuno Biotech Co.,Ltd;Hangzhou City;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,60;88,89 - 98,63;100,00;98,78 - 100,00
AT149/21;Immunobio SARS-CoV-2 Antigen SPUTUM Rapid Test Kit;Ja;Hangzhou Immuno Biotech Co.,Ltd;Hangzhou;CN;Brand-New Trading GmbH;Tiefgraben;AT;POC (ohne Gerät);91,06;84,55-95,08;98,67;94,96-99,94
AT150/21;Immunobio SARS-CoV-2 Antigen ANTERIOR NASAL Rapid Test Kit (minimal invasive);Ja;Hangzhou Immuno Biotech Co.,Ltd;Hangzhou;CN;Brand-New Trading GmbH;Tiefgraben;AT;POC (ohne Gerät);94,39;88,06~97,65;97,67;97,00~100,00
AT754/21;Immunobio SARS-CoV-2 Antigen SPUTUM Rapid Test Kit;Nein;Hangzhou Immuno Biotech Co.,Ltd.;Hangzhou City, Zhejiang;CN;Lotus NL B.V.;Den Haag;NL;POC (ohne Gerät);91,06;84,55 - 95,08;99,00;94,01 - 99,99
AT1142/21;SARS-CoV-2 Ag Rapid Test Kit;Nein;Hangzhou Jucheng Medical Products Co., Ltd;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);91,59;90,01 - 97,53;100,00;97,61 - 100,00
AT961/21;SARS-CoV-2 Ag Schnelltestkit;Nein;Hangzhou Jucheng Medical Products Co., Ltd;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);95,90;91,23 - 98,64;100,00;98,36 - 100,00
AT011/20;Novel Coronavirus (COVID-19) Antigen Test Kit (Colloidal Gold);Ja;Hangzhou Laihe Biotech Co.,Ltd.;Hangzhou , Zhejiang Province;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,16;93,93 - 97,75;99,70;98,92 - 99,96
AT905/21;COVID-19 Antigen-Schnelltestgerät (Kolloidales Gold);Ja;Hangzhou Lysun Biotechnology Co., Ltd.;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,46;93,05 - 99,87;100,00;100,00 - 100,00
AT060/20;COVID-19 antigen Rapid Test Device (Colloidal Gold);Ja;Hangzhou Lysun Biotechnology Co., Ltd.;Hangzhou;CN;Lotus NL B.V;The Hague;NL;POC (ohne Gerät);96,67;92,39 - 98,91;100,00;99,39 - 100
AT1057/21;SARS-CoV-2 Rapid Antigen Test;Nein;Hangzhou Newlink Biotech Co.,Ltd;Hangzhou;CN;CMC MEDICAL DEVICES & DRUGS SL;Málaga;ES;POC (ohne Gerät);93,30;86,7 - 97,3;100,00;99,0 - 100,0
AT1017/21;SARS-CoV-2 Rapid Antigen Test;Nein;Hangzhou Newlink Biotech Co.,Ltd;Hangzhou;CN;CMC MEDICAL DEVICES & DRUGS SL;Málaga;ES;POC (ohne Gerät);94,20;87,8 - 97,8;100,00;99,0 - 100,0
AT088/21;Heinzer Antigen Covid19 Spucktest Schnelltest;Nein;Hangzhou Realy Tech Co. Ltd.;Hangzhou;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);92,90;87,89 - 96,00;99,58;97,39 - 99,99
AT945/21;COVID-19 Antigen Rapid Test Device(nasal swab);Nein;HangZhou Realy Tech Co.,Ltd.;Hangzhou;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);95,38;91,34 - 97,67;100,00;98,93 - 100
AT653/21;SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Hangzhou Sejoy Electronics & Instruments Co., Ltd.;Hangzhou City;CN;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);95,76;90,39 - 98,61;99,38;98,20 - 99,87
AT1062/21;SARS-CoV-2 & Influenza A+B Antigen Combo Rapid Test Cassette;Nein;Hangzhou Sejoy Electronics & Instruments Co.,Ltd.;Hangzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);97,40;90,39 - 98,61;99,10;98,20 - 99,87
AT628/21;SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Hangzhou Sejoy Electronics & Instruments Co.,Ltd.;Hangzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);97,40;90,39 - 98,61;99,10;98,20 - 99,87
AT615/21;SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Hangzhou Sejoy Electronics & Instruments Co.,Ltd.;Hangzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);95,65;90,14 - 98,75;99,26;97,84 - 99,85
AT629/21;SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Hangzhou Sejoy Electronics & Instruments Co.,Ltd.;Hangzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);95,76;90,39 - 98,61;99,38;98,20 - 99,87
AT437/21;COVID-19 Test Kit (Colloidal Gold Method);Nein;Hangzhou Singclean Medical Products Co., Ltd.;Hangzhou, Zhejiang;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);98,56;95,87 - 99,51;99,03;97,18 - 99,67
AT1013/21;COVID-19 Test Kit (Colloidal Gold Method);Nein;Hangzhou Singclean Medical Products Co., Ltd.;hangzhou;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,22;92,15 - 99,05;99,00;97,47 - 99,61
AT1012/21;COVID-19 Antigen Test Kit (Colloidal Gold);Nein;Hangzhou Singclean Medical Products Co., Ltd.;hangzhou;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);99,99;97,75 - 100;99,57;97,58 - 99,92
AT1132/21;SARS-CoV-2 Nucleocapsid (N) Antigen Rapid Test Cassette(Swab);Nein;Hangzhou Sino-Europe Biomedical Science Park Co., Ltd;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);92,73;85,74 - 96,58;100,00;95,79 - 100
AT233/20;Testsealabs COVID-19 Antigen Test Cassette (Swab);Ja;Hangzhou Testsea Biotechnology Co. Ltd;Hangzhou;CN;Lotus NL B.V.;Gravenhage;NL;POC (ohne Gerät);92,10;87,7 - 93,9;98,10;95,14 - 99,44
AT082/20;Testsealabs Covid-19 Antigen Schnelltest Kassette;Ja;Hangzhou Testsea Biotechnology Co. LTD;Juhang District, Hangzhou, China;CN;Lotus NL B.V.;Gravenhage;NL;POC (ohne Gerät);97,60;94,9 - 100,0;98,40;96,9 - 99,9
AT375/21;Testsealabs Covid-19 Antigen Schnelltest Kassette (Saliva);Nein;Hangzhou Testsea Biotechnology Co. LTD;Juhang District, Hangzhou, China;CN;Lotus NL B.V.;Gravenhage;NL;POC (ohne Gerät);93,60;92,5 - 94,7;98,80;98,5 - 99,1
AT1112/21;SARS-CoV-2 Antigen Test (COV-N002);Nein;Hangzhou Tongzhou Biotechnology Co., Ltd.;Hangzhou;CN;SUNGO Europe B.V;Amsterdam,;NL;POC (ohne Gerät);94,20;87,8 - 97,8;100,00;99,0 - 100,0
AT934/21;SARS-CoV-2 Nucleocapsid (N) Antigen Rapid Test Cassette(Swab);Nein;Hangzhou Zheda Dixun Biological Gene Engineering Co., Ltd.;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (mit Gerät);93,52;86,64 - 97,13;99,15;94,68 - 99,96
AT821/21;SARS-CoV-2 Nucleocapsid (N) Antigen Rapid Test Cassette;Nein;Hangzhou Zheda Dixun Biological Gene Engineering Co., Ltd.;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (mit Gerät);93,00;85,6 - 96,9;100,00;95,4 - 100
AT219/20;COVID-19 Antigen Rapid Test Device;Nein;HangzhouLysun Biotechnology Co. Ltd.;Hangzhou;CN;Lotus NL B.V.;Den Haag;NL;POC (ohne Gerät);97,55;93.84 - 99.33;100,00;99.38 - 100
AT079/21;Coronavirus Ag Rapid Test Cassette (swab);Nein;Healgen Scientific Limited Liability Company;Houston;US;Shanghai International Holding Corp.;Hamburg;DE;POC (ohne Gerät);98,32;94,06 - 99,80;99,60;98,83 - 99,92
AT001/20;Clinitest Rapid COVID-19 Antigentest - Coronavirus Ag Rapid Test Cassette (Swab);Ja;Healgen Scientific Limited Liability Company;Houston;US;Shanghai International Holding Corp. GmbH (Europe);;DE;POC (ohne Gerät);97,25;92,17 - 99,43;100,00;97,16 - 100
AT965/21;Rapid COVID-19 Antigen Test (Swab);Nein;Healgen Scientific Limited Liability Company;Houston;US;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);98,32;94,06 - 99,80;99,60;98,83 - 99,92
AT563/21;Corona Virus (COVID-19) Antigen Rapid Test (Colloidal Gold) - for nasopharyngeal swab;Ja;Hoyotek Biomedical Co., Ltd.;Tianjin;CN;QAdvis EAR AB;Lund;SE;POC (ohne Gerät);96,00;90,7-98,8;99,00;97,46-99,73
AT564/21;Corona Virus (COVID-19) Antigen Rapid Test (Colloidal Gold) - for saliva;Ja;Hoyotek Biomedical Co., Ltd.;Tianjin;CN;QAdvis EAR AB;Lund;SE;POC (ohne Gerät);91,00;83,60 - 95,80;97,30;93,36 - 99,27
AT562/21;Corona Virus (COVID-19) Antigen Rapid Test (Colloidal Gold) - for oropharyngeal swab;Ja;Hoyotek Biomedical Co., Ltd.;Tianjin;CN;QAdvis EAR AB;Lund;SE;POC (ohne Gerät);93,00;86,11 - 97,14;97,50;95,45 - 98,79
AT922/21;2019-nCoV Ag Rapid Test Kit;Nein;Huachenyang (Shenzhen) Technology Co., Ltd;Shenzhen;CN;Qarad EC-REP BV;Geel;BE;POC (ohne Gerät);96,15;90,86 - 99,69;99,78;97,75 - 99,81
AT294/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold Method);Ja;Hubei Jinjian Biology Co.,Ltd;Xianning city;CN;Lotus NL B.V;The Hague;NL;POC (ohne Gerät);98,02;93,07 - 99,46;99,30;96,30 - 99,88
AT083/20;Humasis COVID-19 Ag Test;Ja;Humasis Co,.Ltd.;Gyeonggi-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;;95,50;90,0 - 98,1;100,00;98,0 - 100,0
AT1106/21;2019-nCoV Ag Saliva Rapid Test Card (Immunochromatography);Nein;Hunan Zonka Biotech Co., Ltd;Changsha;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);95,65;90,22 - 98,13;98,44;94,48 - 99,57
AT411/20;One Step 2019-Novel Coronavirus (2019-nCoV) Antigen Test;Nein;iDUN Solutions LLC;Walnut, California;US;Qarad EC-REP BV;Geel;BE;POC (ohne Gerät);96,40;91,0 - 98,6;99,20;97,8 - 99,7
AT533/20;PreventID® SARS-CoV-2-Antigen;Nein;Immundiagnostik AG;Bensheim;DE;;;;POC (ohne Gerät);93,70;89,50 - 97,90;99,20;97,69 - 100
AT637/21;INNOVA SARS-CoV2 Rapid Antigen Qualitative Test;Ja;Innova Medical Group, Inc.;Pasadena;US;Lotus LN B.V.;The Hague;NL;POC (ohne Gerät);97,60;93,15 - 99,50;100,00;98,64 - 100,00
AT536/21;INVBIO Coronavirus (SARS-Cov-2) Antigen Rapid Test Cassette(swab);Nein;Innovation Biotech (Beijing) Co., Ltd;Beijing;CN;Lotus NL B.V.;The Hague;NL;POC (mit Gerät);95,60;93,79 - 98,66;99,00;97,12 - 100
AT665/21;Coronavirus (SARS-Cov-2) Antigen Rapid Test Cassette(Speichel);Nein;Innovation Biotech (Beijing) Co., Ltd;Beijing;CN;Lotus NL B.V.;The Hague;NL;POC (mit Gerät);96,73;92,54 - 98,93;100,00;98,38 - 100,00
AT1073/21;Coronavirus (SARS-Cov-2) Antigen Test Cassette (Nasal swab);Nein;Innovation Biotech (Beijing) Co., Ltd;Beijing;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,60;93,79 - 98,66;99,00;97,12 - 100
AT247/21;INVBIO SARS-CoV-2 Antigen Rapid Test (Saliva);Ja;Innovation Biotech (Beijing) Co. LTD;Beijing;CN;Lotus NL B.V.;The Hague;NL;POC (mit Gerät);95,60;93,79 - 98,66;99,99;97,12 - 100,00
AT199/21;2019 nCoV A g Test (Latex Chromatography Assay);Nein;Innovita (Tangshan) Biological Technology Co., Ltd.;Qian'an/ Hebei;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);98,70;95,27 - 99,84;100,00;98,53 - 100
AT749/21;2019-nCoV Ag-Test (Latex-Chromatografie-Testsatz);Nein;Innovita (Tangshan) Biological Technology Co., Ltd.;Qian'an;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);94,78;88,99 - 98,06;100,00;97,02 - 100,00
AT783/21;2019-nCoV Ag-Test (Latex-Chromatografie-Testsatz)-Speichel;Nein;Innovita (Tangshan) Biological Technology Co., Ltd.;Qian'an;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);94,59;88,61 - 97,99;100,00;96,67 - 100
AT939/21;Rapid SARS-CoV-2 Antigen Test;Nein;InTec PRODUCTS, INC.;Xiamen;CN;Qarad BV;Geel;BE;POC (ohne Gerät);91,09;83,93 - 95,24;99,33;97,59 - 99,82
AT981/21;Rapid SARS-CoV-2 Antigen Test;Nein;InTec PRODUCTS, INC.;Xiamen;CN;Qarad BV;Geel;BE;POC (ohne Gerät);96,30;93,1 - 98,0;100,00;99,3 - 100,0
AT574/21;Rapid SARS-CoV-2 Antigen Test;Ja;InTec PRODUCTS, INC.;Xiamen;CN;Qarad BV;Geel;BE;POC (ohne Gerät);93,10;86,40 - 96,60;100,00;98,70 - 100,00
AT910/21;COVID-19 Salivary Antigen Rapid Test Kit(Colloidal Gold);Nein;Jiangsu Accuracy Biotechnology Co.,Ltd.;Danyang , Jiangsu Province;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,30;91,57 - 98,79;99,34;98,70 - 99,71
AT908/21;COVID-19 Antigen Rapid Test Kit (Colloidal Gold);Nein;Jiangsu Accuracy Biotechnology Co.,Ltd.;Danyang , Jiangsu Province;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,14;93,46 - 99,07;99,06;96,63 - 99,89
AT909/21;COVID-19/Influenza A&B Antigen Rapid Test Kit (ColloidalGold);Nein;Jiangsu Accuracy Biotechnology Co.,Ltd.;Danyang , Jiangsu Province;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,04;92,59 - 99,19;99,40;98,69 - 99,78
AT849/21;Novel Corona Virus(SARS-COV-2) AG Rapid Test Kit;Ja;JIANGSU BIOPERFECTUS TECHNOLOGIES CO., LTD.;Taizhou, Jiangsu;CN;MedNet EC-Rep;Münster;DE;POC (ohne Gerät);97,06;93,30 - 98,74;99,15;98,25 - 99,59
AT642/21;SARS-CoV-2-Antigen Test;Nein;Jiangsu Dablood Pharmaceutical Co., Ltd;Nanjing;CN;CMC Medical Devices & Drugs SL;Malaga;ES;POC (ohne Gerät);98,41;93,81 - 99,72;98,94;98,8 - 99,82
AT303/21;COVID-19 Antigen Schnelltest Kassette (Speichel);Ja;Jiangsu Diagnostics Biotechnology Co.,Ltd.;Taizhou;CN;CMC Medical Devices&Drugs S.L.;málaga;ES;POC (ohne Gerät);97,26;93,17 - 98,93;100,00;97,21 - 100
AT267/21;COVID-19 Salivary Antigen Rapid Test Kit(Colloidal Gold);Nein;Jiangsu Konsung Bio-Medical Science And Technology Co., Ltd.;Danyang , Jiangsu Province;CN;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);96,30;91,57 - 98,79;99,34;98,70 - 99,71
AT231/20;COVID-19 Antigen Rapid Test Kit (Colloidal Gold);Ja;Jiangsu Konsung Bio-Medical Science And Technology Co., Ltd.;Danyang , Jiangsu Province;CN;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);96,30;91,57 - 98,79;99,34;98,70 - 99,71
AT170/21;COVID-19/Influenza A&B Antigen Rapid Test Kit (ColloidalGold);Nein;Jiangsu Konsung Bio-Medical Science And Technology Co., Ltd.;Danyang , Jiangsu Province;CN;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);97,04;92,59 - 99,19;99,40;98,69 - 99,78
AT329/21;COVID-19 Salivary Antigen Rapid Test Kit (Colloidal Gold);Nein;Jiangsu Konsung Bio-Medical Science And Technology Co.,Ltd.;Danyang;CN;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);96,30;91,57 - 98,79;99,34;98,7 - 99,71
AT667/21;SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method);Nein;Jiangsu Macro & Micro-Test Med-Tech Co., Ltd;Nantong;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);97,46;92,19 - 99,34;99,45;96,53 - 99,97
AT671/21;SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method);Nein;Jiangsu Macro & Micro-Test Med-Tech Co., Ltd;Nantong;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);96,85;91,64 - 98,99;99,49;96,77 - 99,97
AT781/21;SARS-CoV-2-Antigen-Testkit (LFIA);Ja;Jiangsu Medomics Medica Technology Co., Ltd;Nanjing;CN;R Sight B.V.;Eindhoven;NL;POC (ohne Gerät);97,73;94,78 - 99,26;99,51;98,24 - 99,94
AT244/20;SARS-CoV-2 antigen Test Kit (LFIA);Ja;Jiangsu Medomics medical technology Co.,Ltd;Nan Jing;CN;R Sight B.V.;Eindhoven;NL;POC (ohne Gerät);96,64;91,62 - 99,08;99,10;96,77 - 99,89
AT1082/21;SARS-CoV-2 Antigen Test Cassette;Nein;Jiangsu Mole Bioscience Co., LTD.;Tai Zhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,31;94,00 - 99,50;99,17;95,50 - 99,90
AT673/21;SARS-CoV-2-Antigen-Testkassette (Nasenabstrichprobe);Nein;Jiangsu Mole Bioscience CO., LTD.;Tai Zhou;CN;SUNGO EUROPE B.V.;Amsterdam;NL;POC (ohne Gerät);97,30;94,8 - 99,8;98,40;96,9---99,9
AT509/20;COVID-19-Antigen-Schnelltestkit (kolloidales Gold);Nein;Jiangsu Shurui Biologische Technologie Co., Ltd.;Taizhou;CN;CMC Medical Devices&Drugs S.L.;málaga;ES;POC (ohne Gerät);98,74;96,36 - 99,57;100,00;99,13 - 100
AT612/21;COVID-19 Ag Rapid Saliva Test Device;Nein;Jiangsu Well Biotech Co., Ltd.;Changzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,60;93,79 - 98,66;100,00;97,12 - 100
AT1081/21;COVID-19 Ag Rapid Saliva Test Device;Nein;Jiangsu Well Biotech Co., Ltd.;Changzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,15;91,31 - 98,35;100,00;98,12 - 100
AT883/21;COVID-19 Ag Rapid Test Device;Nein;Jiangsu Well Biotech Co., Ltd.;Changzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);94,74;89,53 - 97,43;99,00;98,12 - 100
AT305/21;COVID-19 / Influenza A + B Antigen Combo Schnelltestkassette  (Speichel)Kolloidales Gold;Nein;JiangsuDiagnosticsBiotechnologyCo.,Ltd.;Taizhou;CN;CMC Medical Devices&Drugs S.L.;málaga;ES;POC (ohne Gerät);97,45;93,63-99;100,00;96,4-100
AT418/20;COVID-19-Antigen-Schnelltestkit (kolloidales Gold);Nein;JiangsuDiagnosticsBiotechnologyCo.,Ltd.;Taizhou;CN;CMC Medical Devices&Drugs S.L.;málaga;ES;POC (ohne Gerät);97,58;95,6 - 98,68;100,00;98,18 - 100
AT770/21;Novel Coronavirus (SARS-CoV-2) Antigen Rapid Detection Kit;Ja;Jiangxi Province JinHuan Medical Instrument Co., LTD.;Nanchang, Jiangxi;CN;SINNO GmbH;Friedberg;DE;POC (ohne Gerät);96,00;94,07 - 97,93;99,70;95,46 - 96,54
AT882/21;SARS-CoV-2 (2019-nCoV)-Antigen-Speicheltestkit;Nein;Jiaxing Wisetest Bio-Tech Co., Ltd.;Jiaxing;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);91,80;83-95;100,00;93-100
AT559/21;SARS-CoV-2 Antigen Rapid Detection Kit (Colloidal Gold Method);Nein;JINAN BABIO BIOTECHNOLOGY CO., LTD.;Jinan City, Shandong Province;CN;MedPath GmbH;München;DE;POC (ohne Gerät);97,05;95,38 - 98,72;99,76;99,53 - 99,99
AT236/20;Covid-19 Antigen Schnelltest (Colloidales Gold);Ja;Joinstar Biomedical Technology Co., Ltd;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,10;88,9 - 99,2;98,10;95,3 - 99,5
AT824/21;Joinstar COVID-19 Antigen-Schnellstest Spucktest (Kolloidales Gold);Nein;Joinstar Biomedical Technology Co.,Ltd.;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,10;90,26 - 98,92;99,00;97,68 - 99,67
AT353/21;COVID-19 Antigen Schnelltest (Kollodiales Gold);Nein;JOINSTAR BIOMEDICAL TECHNOLOGY CO.,LTD;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,10;90,26 - 98,92;99,20;97,96 - 99,78
AT527/20;COVID-19 Speichel Antigen Rapid Test;Ja;Joysbio Biotechnology Co., Ltd;Tianjin;CN;Lotus NL. B.V.;The Hague;NL;;95,10;88,9 - 98,4;100,00;98,6 - 100
AT692/21;SARS-CoV-2 Antigen Rapid Test Kit-PRO (Colloidal Gold) / Test Kit für neuartiges Coronavirus-Antigen PRO (kolloidale Gold-Methode);Nein;JOYSBIO (Tianjin) Biotechnology CO., LTD.;Tianjin;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,18;93,6 - 99,8;99,55;97,5 - 100,0
AT099/20;COVID-19 Antigen Rapid Test Strip;Nein;Koch Biotechnology (Beijing) Co., Ltd.;Beijing;CN;Wellkang Ltd.;Dover;GB;POC (ohne Gerät);98,50;97,2 - 99,8;99,30;98,5 - 100
AT487/21;KOCH Biotechnology Covid-19 Antigen Schnelltest Kit;Nein;KOCH Biotechnology (Beijing) Co., Ltd.;Beijing;CN;CARETECHION GmbH;Düsseldorf;DE;POC (ohne Gerät);98,50;97,2 - 99,80;99,30;98,50 - 100
AT1032/21;SARS-CoV-2 Antigen Saliva Rapid Test Kit (Immunochromatography);Nein;Labnovation Technologies, Inc.;Shenzhen, Guangdong;CN;MedNet EC-REP GmbH;Münster;DE;POC (ohne Gerät);95,10;88,93 - 98,39;97,25;95,13 - 98,62
AT127/20;LABNOVATION SARS-CoV-2 Antigen Schnelltest;Ja;LABNOVATION TECHNOLOGIES, INC.;Guangming District,Shenzhen;CN;MedNet EC-Rep GmbH;Münster;DE;POC (ohne Gerät);96,30;89,4 - 99,22;97,30;94,81 - 98,84
AT128/21;Medicovid SARS-CoV-2 AG Antigen Schnelltest SPEICHEL 1;Nein;LANGJIE Biotechnology, Ltd;Xiamen, Fuijan;CN;SUNGO EUROPE B.V.;Amsterdam;NL;POC (ohne Gerät);91,71;90,11 - 94,41;99,69;98,09 - 100
AT746/21;Reagent Test Kit COVID-19 Antigen;Nein;Lansion Biotechnology Co., Ltd.;Najing;CN;Lotus NL B.V.;The Hague;NL;POC (mit Gerät);85,80;80,3 - 91,3;100,00;98,12 - 100,0
AT684/21;SARS-Cov-2 Nucleocapsid(N) Antigen Rapid Test Cassette (Swab);Nein;LiClear Biotech(Hangzhou)Co.,Ltd;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,10;89,03-97,89;99,34;96,34-99,88
AT1055/21;COVID-19 Antigen-Schnelltest Nasenabstrich;Nein;Lifecosm Biotech Limited;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);93,60;88,20 - 96,60;99,40;98,10 - 99,80
AT1054/21;SARS-CoV-2 COVID-19 Antigen-Schnelltest;Nein;Lifecosm Biotech Limited;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);92,20;85,30 - 96,00;98,10;95,30 - 99,30
AT1056/21;COVID-19 Antigen-Speichelschnelltest;Nein;Lifecosm Biotech Limited;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);91,00;83,77 - 95,19;99,59;98,51 - 99,89
AT720/21;Novel Coronavirus (SARS-CoV-2) Antigen Rapid Test (Collodial Gold);Nein;LT Biotech LTD.;Vilnius;LT;;;;POC (ohne Gerät);95,07;91,13 - 97,61;99,74;98,55 - 99,99
AT455/20;PocRoc ® SARS-CoV-2 Antigen Schnellnachweiskit (Gold kolloidal);Ja;Lumigenex (Suzhou) Co., Ltd.;Suzhou;CN;Riomavix S.L.;Madrid;ES;POC (ohne Gerät);93,33;86,27 - 97,05;99,16;96,68 - 99,85
AT151/20;QuickProfile COVID-19 Antigen Test Card;Ja;LumiQuick Diagnostics Inc.;CA;US;Lotus NL B.V.;;NL;POC (ohne Gerät);96,10;94,5 - 97,7;99,50;99,1 - 99,9
AT075/20;LumiraDx SARS-CoV-2 Ag Test;Ja;LumiraDx UK Ltd.;Alloa, Stirling;GB;LumiraDx AB;Solna;SE;POC (mit Gerät);93,80;89,2 - 96,5;98,80;97,6 - 99,4
AT1003/21;LumiraDx SARS-CoV-2 Ag Pool Test;Ja;LumiraDx UK Ltd.;Alloa, Stirling;GB;LumiraDx AB;Solna;SE;POC (mit Gerät);93,80;89,2 - 96,5;98,80;97,6 - 99,4
AT940/21;Severe Acute Respiratory Syndrome Coronavirus 2(SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method;Nein;Maccura Biotechnology Co.,Ltd.;Chengdu;CN;Shanghai International Holding Corp. GmbH(Europe);Hamburg;DE;POC (ohne Gerät);96,08;90,35 - 98,47;99,19;97,08 - 99,78
AT912/21;Compromise Covid19 Rapid Antigen Test Kit;Nein;MCC SAGLIK MEDIKAL ITHALAT IHRACAT SAN. VE TIC. LTD. STI.;ISTANBUL;TR;Boom Bap Nederland BV;Hoofddorp- Amsterdam;NL;POC (ohne Gerät);97,90;95,82 - 98,51;99,60;97,81 - 99,69
AT868/21;Wellion SARS-CoV-2 PLUS ANTIGEN Rapid Test;Nein;MED TRUST Handelsges.m.b.H.;Marz;AT;;;;POC (ohne Gerät);96,69;92,48 - 98,58;99,48;98,11 - 99,86
AT284/20;VivaDiag Wellion SARS CoV-2 Antigen Schnelltest;Nein;MED TRUST Handelsges.m.b.H.;Marz;AT;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,65;90,22 - 98,13;99,99;98,63 - 100
AT541/20;"	@Sight COVID-19 Antigen Test Kit";Nein;Mediclone Biotech Pvt. Ltd.;Chennai, Tamil Nadu;IN;HÄLSA Pharma GmbH;Lübeck;DE;POC (ohne Gerät);95,60;94,31-96,67;99,00;98,27-99,49
